code,date,close,open,high,low,volume,amount,name
801010,2021-03-24,3946.77,3963.56,3974.81,3932.62,13.17133625,163.67954654,农林牧渔
801010,2021-03-25,3934.0,3956.25,3974.34,3934.0,16.78026728,187.93581162,农林牧渔
801010,2021-03-26,3938.45,3934.03,3958.23,3901.34,15.71399348,186.90891177,农林牧渔
801010,2021-03-29,3930.21,3942.07,3989.3,3926.2,12.81196601,165.20541381,农林牧渔
801010,2021-03-30,3960.39,3927.81,3978.61,3908.37,13.03035077,163.3919292,农林牧渔
801010,2021-03-31,3930.18,3945.36,3963.4,3909.75,10.8617924,137.51961541,农林牧渔
801010,2021-04-01,3952.26,3941.18,3954.78,3925.01,12.44808797,152.76623834,农林牧渔
801010,2021-04-02,4007.12,3973.52,4013.45,3949.5,11.93126947,176.83283515,农林牧渔
801010,2021-04-06,3984.8,4001.36,4001.36,3962.63,10.94146717,141.60130649,农林牧渔
801010,2021-04-07,3976.34,3993.13,4001.13,3932.75,11.93058434,146.80137514,农林牧渔
801010,2021-04-08,3945.3,3960.07,3964.47,3936.43,11.61831703,143.41212785,农林牧渔
801010,2021-04-09,3915.92,3939.61,3939.61,3892.32,12.33330729,145.76476745,农林牧渔
801010,2021-04-12,3876.8,3924.35,3954.24,3862.73,15.45252808,174.00958792,农林牧渔
801010,2021-04-13,3910.26,3886.23,3930.41,3886.23,19.53271679,194.87597568,农林牧渔
801010,2021-04-14,3872.17,3874.07,3879.73,3831.94,17.68114622,174.45298638,农林牧渔
801010,2021-04-15,3859.36,3877.95,3892.95,3842.43,15.98034293,176.8049378,农林牧渔
801010,2021-04-16,3841.41,3850.53,3858.38,3830.99,12.8306347,137.40936364,农林牧渔
801010,2021-04-19,3933.01,3835.08,3933.1,3811.4,12.63241183,163.12581732,农林牧渔
801010,2021-04-20,3990.98,3919.93,4039.35,3919.93,15.25510548,196.19265153,农林牧渔
801010,2021-04-21,3977.78,3966.23,3980.72,3938.06,13.070281,149.72391924,农林牧渔
801010,2021-04-22,3961.54,3983.32,3983.35,3935.55,11.62638858,141.69020573,农林牧渔
801010,2021-04-23,3961.96,3969.13,3987.47,3943.49,11.96074123,155.59803227,农林牧渔
801010,2021-04-26,3883.47,3960.31,3970.48,3883.13,12.18161824,170.32350749,农林牧渔
801010,2021-04-27,3866.11,3879.46,3893.66,3836.71,11.53875529,149.87514813,农林牧渔
801010,2021-04-28,3898.71,3861.8,3910.86,3850.14,11.18745841,151.81805175,农林牧渔
801010,2021-04-29,3956.24,3910.38,3956.24,3876.85,11.01331421,153.37202119,农林牧渔
801010,2021-04-30,3934.5,3959.02,3961.33,3910.89,11.50184718,158.19413667,农林牧渔
801010,2021-05-06,3848.55,3923.18,3923.2,3848.15,15.99347408,195.13519239,农林牧渔
801010,2021-05-07,3855.64,3833.96,3903.89,3829.16,15.01250715,181.20436314,农林牧渔
801010,2021-05-10,3757.1,3833.35,3833.42,3740.84,15.68889496,193.36446675,农林牧渔
801010,2021-05-11,3781.42,3741.72,3782.64,3741.7,15.80569064,179.38450108,农林牧渔
801010,2021-05-12,3850.62,3777.91,3855.4,3777.91,23.63405236,251.00994486,农林牧渔
801010,2021-05-13,3785.13,3801.13,3818.37,3776.69,17.97168914,200.88084222,农林牧渔
801010,2021-05-14,3838.78,3786.9,3855.02,3786.74,14.47790615,186.49663883,农林牧渔
801010,2021-05-17,3875.61,3851.42,3875.61,3846.36,15.24790691,189.35855037,农林牧渔
801010,2021-05-18,3866.63,3872.99,3882.81,3845.3,12.69351131,160.33919164,农林牧渔
801010,2021-05-19,3833.21,3860.48,3860.5,3824.54,12.15768922,145.43969994,农林牧渔
801010,2021-05-20,3846.5,3815.89,3852.83,3806.19,12.81077349,154.80799563,农林牧渔
801010,2021-05-21,3808.62,3852.39,3869.22,3804.98,13.4652584,160.24037316,农林牧渔
801010,2021-05-24,3755.49,3829.99,3831.79,3716.86,18.37683588,274.6137767,农林牧渔
801010,2021-05-25,3798.14,3742.92,3802.3,3711.2,16.20243782,219.54197528,农林牧渔
801010,2021-05-26,3807.08,3797.47,3812.3,3780.84,18.08327663,209.66770718,农林牧渔
801010,2021-05-27,3793.95,3792.82,3808.91,3768.88,15.24289694,181.71913994,农林牧渔
801010,2021-05-28,3761.64,3799.82,3799.83,3750.54,17.19004028,202.42123653,农林牧渔
801010,2021-05-31,3748.7,3745.91,3748.7,3707.55,15.57192341,191.24753898,农林牧渔
801010,2021-06-01,3779.18,3756.52,3780.45,3727.45,17.6628709,223.57451844,农林牧渔
801010,2021-06-02,3804.92,3776.3,3849.04,3776.0,18.94216956,251.70926681,农林牧渔
801010,2021-06-03,3789.01,3791.44,3836.95,3776.4,15.14784705,218.56046601,农林牧渔
801010,2021-06-04,3816.99,3776.34,3833.97,3763.14,15.40071269,200.3979062,农林牧渔
801010,2021-06-07,3758.68,3799.14,3799.14,3743.73,15.89510719,218.92415362,农林牧渔
801010,2021-06-08,3744.98,3764.28,3769.49,3734.66,13.6729289,197.24408956,农林牧渔
801010,2021-06-09,3727.68,3729.69,3754.25,3718.97,12.71640781,162.43941897,农林牧渔
801010,2021-06-10,3683.07,3722.48,3722.49,3680.26,13.51796528,172.7751696,农林牧渔
801010,2021-06-11,3638.46,3678.44,3687.76,3638.46,11.43189434,154.87762116,农林牧渔
801010,2021-06-15,3582.84,3621.93,3621.96,3565.8,10.97508243,145.41045527,农林牧渔
801010,2021-06-16,3541.28,3593.48,3593.57,3535.71,9.94750982,135.57308325,农林牧渔
801010,2021-06-17,3508.47,3539.65,3542.45,3490.93,11.51267477,146.42841085,农林牧渔
801010,2021-06-18,3496.19,3501.45,3518.67,3461.02,11.19155023,155.067826,农林牧渔
801010,2021-06-21,3438.82,3477.97,3483.99,3435.4,12.3742311,165.09254158,农林牧渔
801010,2021-06-22,3492.32,3450.91,3496.04,3437.82,17.45628589,202.41244657,农林牧渔
801010,2021-06-23,3539.16,3499.76,3539.19,3475.88,15.98758694,199.05061795,农林牧渔
801010,2021-06-24,3498.22,3531.02,3531.02,3495.59,11.32307631,135.39086624,农林牧渔
801010,2021-06-25,3546.34,3511.83,3547.42,3507.72,11.51986489,148.94704151,农林牧渔
801010,2021-06-28,3678.82,3602.11,3680.85,3602.11,18.84815024,241.71927676,农林牧渔
801010,2021-06-29,3622.95,3666.33,3666.33,3604.43,16.78039701,209.32899532,农林牧渔
801010,2021-06-30,3609.43,3617.9,3617.91,3589.89,12.32831363,155.29555719,农林牧渔
801010,2021-07-01,3572.62,3622.55,3622.55,3572.62,11.46523495,149.09591807,农林牧渔
801010,2021-07-02,3547.91,3552.92,3613.42,3544.43,12.60905125,149.93493409,农林牧渔
801010,2021-07-05,3547.32,3544.57,3571.32,3515.55,13.31703292,161.17166162,农林牧渔
801010,2021-07-06,3567.8,3559.97,3569.51,3516.44,16.63726185,187.28393613,农林牧渔
801010,2021-07-07,3539.34,3549.93,3576.16,3521.09,14.03392101,163.53683667,农林牧渔
801010,2021-07-08,3501.48,3536.53,3536.53,3501.33,14.61064681,177.81849982,农林牧渔
801010,2021-07-09,3497.7,3496.66,3520.59,3473.34,12.64583836,154.30134425,农林牧渔
801010,2021-07-12,3513.77,3517.01,3533.2,3479.86,16.21999958,198.11279339,农林牧渔
801010,2021-07-13,3534.2,3506.2,3539.86,3492.89,14.82615609,170.70178669,农林牧渔
801010,2021-07-14,3489.62,3522.39,3527.74,3488.69,14.22892563,170.86546272,农林牧渔
801010,2021-07-15,3470.62,3508.27,3508.27,3455.07,14.91199767,191.09577202,农林牧渔
801010,2021-07-16,3407.42,3465.16,3465.16,3398.39,12.31482563,163.89458425,农林牧渔
801010,2021-07-19,3376.7,3383.56,3383.64,3321.26,17.86852575,213.23402841,农林牧渔
801010,2021-07-20,3374.79,3364.96,3380.3,3354.9,12.66941831,155.60058743,农林牧渔
801010,2021-07-21,3357.03,3384.53,3397.04,3346.11,13.58685029,181.31370456,农林牧渔
801010,2021-07-22,3344.82,3362.38,3369.91,3341.55,13.02568926,156.38750022,农林牧渔
801010,2021-07-23,3272.1,3329.64,3329.64,3259.66,17.49471714,221.93606245,农林牧渔
801010,2021-07-26,3225.99,3270.49,3280.73,3201.64,18.93824983,221.43263234,农林牧渔
801010,2021-07-27,3141.04,3228.53,3234.27,3141.04,18.54771218,218.2430651,农林牧渔
801010,2021-07-28,3045.84,3123.73,3123.74,3006.81,16.42501581,197.67026756,农林牧渔
801010,2021-07-29,3073.36,3084.8,3105.97,3049.28,17.03847764,198.36243686,农林牧渔
801010,2021-07-30,3094.99,3064.35,3096.11,3027.45,16.05744764,191.18953101,农林牧渔
801010,2021-08-02,3200.34,3063.76,3238.81,3048.44,19.81330098,259.81380547,农林牧渔
801010,2021-08-03,3219.29,3189.22,3235.2,3178.66,18.90238417,226.51545326,农林牧渔
801010,2021-08-04,3202.68,3221.11,3221.11,3183.63,13.90704674,164.93641553,农林牧渔
801010,2021-08-05,3193.59,3189.73,3222.99,3184.91,18.95892515,227.19103941,农林牧渔
801010,2021-08-09,3315.81,3186.31,3319.51,3186.31,17.16445728,239.47417431,农林牧渔
801010,2021-08-10,3345.69,3313.78,3356.66,3270.34,16.42819712,235.45315308,农林牧渔
801010,2021-08-11,3331.99,3324.98,3346.65,3311.16,14.81889446,189.912078,农林牧渔
801010,2021-08-12,3298.08,3355.04,3358.27,3293.19,14.55746382,189.90632321,农林牧渔
801010,2021-08-13,3311.39,3296.48,3318.88,3265.76,16.24220683,197.99851375,农林牧渔
801010,2021-08-16,3307.53,3304.41,3329.44,3285.45,16.42191502,203.40946767,农林牧渔
801010,2021-08-17,3208.87,3295.05,3304.58,3208.63,16.74485603,193.31995706,农林牧渔
801010,2021-08-18,3200.89,3196.24,3210.97,3174.18,11.28152068,132.14214508,农林牧渔
801010,2021-08-19,3167.83,3180.85,3205.39,3158.99,9.85107464,114.19835066,农林牧渔
801010,2021-08-20,3132.72,3160.89,3160.89,3094.44,11.34015142,130.47227621,农林牧渔
801010,2021-08-23,3163.41,3122.49,3174.27,3119.45,10.4366279,123.87307188,农林牧渔
801010,2021-08-24,3177.82,3160.89,3189.61,3147.35,11.44678839,134.98888078,农林牧渔
801010,2021-08-25,3194.54,3167.05,3208.72,3167.04,13.42786407,143.85359134,农林牧渔
801010,2021-08-26,3115.68,3189.67,3189.7,3115.54,14.21585462,153.79861094,农林牧渔
801010,2021-08-27,3091.65,3097.23,3116.94,3085.28,11.55823452,129.11373218,农林牧渔
801010,2021-08-30,3068.63,3086.31,3100.02,3059.91,14.09817549,160.77823103,农林牧渔
801010,2021-08-31,3080.7,3077.82,3126.95,3062.12,12.79937038,147.56263646,农林牧渔
801010,2021-09-01,3133.72,3075.5,3144.51,3040.77,14.2015017,171.46646348,农林牧渔
801010,2021-09-02,3116.11,3129.11,3129.11,3100.41,12.66884713,142.3825617,农林牧渔
801010,2021-09-03,3200.17,3104.31,3203.13,3098.41,18.24680596,211.43950751,农林牧渔
801010,2021-09-06,3238.78,3180.76,3243.5,3174.68,14.0012186,178.72272451,农林牧渔
801010,2021-09-07,3239.81,3230.13,3243.5,3210.65,14.10824735,161.77572363,农林牧渔
801010,2021-09-08,3249.87,3232.84,3259.8,3215.82,19.36877381,208.19440183,农林牧渔
801010,2021-09-09,3242.7,3247.33,3271.12,3232.12,19.12360655,211.29528962,农林牧渔
801010,2021-09-10,3221.58,3234.89,3264.26,3221.33,15.1633997,165.30406537,农林牧渔
801010,2021-09-13,3195.1,3208.45,3208.46,3178.81,14.13598376,161.24601087,农林牧渔
801010,2021-09-14,3144.18,3202.59,3210.13,3142.8,14.31213343,153.51202331,农林牧渔
801010,2021-09-15,3152.69,3134.64,3164.95,3125.38,13.07049651,141.32166002,农林牧渔
801010,2021-09-16,3229.23,3148.3,3283.35,3148.17,27.14416064,300.92948228,农林牧渔
801010,2021-09-17,3227.75,3224.02,3236.8,3176.84,20.26372232,228.65423574,农林牧渔
801010,2021-09-22,3158.51,3178.29,3180.6,3145.18,13.23065161,143.68442492,农林牧渔
801010,2021-09-23,3234.76,3164.08,3242.48,3164.04,19.41880814,198.0815146,农林牧渔
801010,2021-09-24,3242.85,3221.08,3283.02,3207.01,21.12063446,247.57021778,农林牧渔
801010,2021-09-27,3331.38,3231.47,3350.75,3224.68,24.13601032,313.7769783,农林牧渔
801010,2021-09-28,3302.55,3305.38,3311.22,3262.81,14.87861625,188.67625326,农林牧渔
801010,2021-09-29,3325.86,3276.36,3365.58,3238.49,17.37855204,233.7754479,农林牧渔
801010,2021-09-30,3371.1,3336.27,3413.88,3336.22,14.88242522,219.1529148,农林牧渔
801010,2021-10-11,3537.97,3517.51,3595.97,3486.89,30.30863976,375.05062642,农林牧渔
801010,2021-10-12,3493.0,3517.13,3535.54,3477.65,23.47064303,282.82111296,农林牧渔
801010,2021-10-13,3480.67,3500.58,3500.63,3391.73,19.32839473,245.56209619,农林牧渔
801010,2021-10-14,3430.54,3458.02,3470.31,3423.54,15.27657193,190.02078264,农林牧渔
801010,2021-10-15,3387.76,3396.64,3510.24,3382.55,24.5328829,308.98534428,农林牧渔
801010,2021-10-18,3440.33,3358.97,3442.86,3320.22,21.14678214,263.88567787,农林牧渔
801010,2021-10-19,3586.59,3421.62,3605.26,3421.62,27.49300982,354.01955816,农林牧渔
801010,2021-10-20,3517.01,3569.5,3582.74,3507.6,22.53064703,283.03445008,农林牧渔
801010,2021-10-21,3471.52,3521.74,3537.14,3448.58,17.61511595,224.88060062,农林牧渔
801010,2021-10-25,3452.06,3513.65,3522.48,3439.22,16.73945911,213.98109775,农林牧渔
801010,2021-10-26,3400.51,3428.78,3451.48,3398.16,15.04461656,193.88999118,农林牧渔
801010,2021-10-27,3406.22,3393.63,3426.8,3360.37,17.21802844,203.57409559,农林牧渔
801010,2021-10-28,3363.14,3380.27,3403.74,3343.04,15.1770956,185.33265809,农林牧渔
801010,2021-10-29,3461.92,3364.63,3476.51,3364.59,15.06600011,203.42326644,农林牧渔
801010,2021-11-01,3502.34,3429.47,3509.14,3416.54,17.04799142,215.03877803,农林牧渔
801010,2021-11-02,3553.7,3493.79,3579.3,3481.75,23.97028315,289.91106641,农林牧渔
801010,2021-11-03,3642.69,3546.78,3688.37,3533.82,30.40609612,364.85892274,农林牧渔
801010,2021-11-04,3692.09,3634.12,3724.54,3627.28,29.72284365,364.69163341,农林牧渔
801010,2021-11-05,3623.49,3705.24,3716.05,3620.53,22.41530742,263.90575136,农林牧渔
801010,2021-11-08,3605.28,3626.14,3626.14,3595.7,16.25356384,191.47298725,农林牧渔
801010,2021-11-09,3634.31,3610.45,3647.09,3594.93,20.42087183,245.41894896,农林牧渔
801010,2021-11-10,3610.39,3624.65,3648.0,3584.34,18.07016537,215.65037686,农林牧渔
801010,2021-11-11,3627.88,3612.59,3662.57,3611.76,16.24500789,198.29208842,农林牧渔
801010,2021-11-12,3678.35,3627.83,3705.13,3627.83,18.8385146,230.99399855,农林牧渔
801010,2021-11-15,3669.74,3699.51,3724.8,3634.91,23.48354048,286.53247091,农林牧渔
801010,2021-11-16,3652.56,3665.12,3684.75,3645.49,17.893333,215.57888459,农林牧渔
801010,2021-11-17,3630.13,3636.79,3638.59,3603.12,14.64036137,178.0169057,农林牧渔
801010,2021-11-18,3627.37,3630.26,3666.23,3604.28,15.34499403,186.18439843,农林牧渔
801010,2021-11-19,3609.59,3614.15,3614.88,3574.57,14.76418224,177.00468051,农林牧渔
801010,2021-11-22,3601.34,3600.56,3606.1,3579.68,14.46284222,174.0688526,农林牧渔
801010,2021-11-23,3570.36,3598.86,3620.39,3564.49,13.90598916,165.80393178,农林牧渔
801010,2021-11-24,3511.97,3565.82,3576.18,3506.6,16.23738043,190.36796799,农林牧渔
801010,2021-11-25,3519.93,3511.78,3524.75,3501.31,12.71986788,139.59425118,农林牧渔
801010,2021-11-26,3494.29,3516.08,3516.08,3479.07,12.75000992,139.70128226,农林牧渔
801010,2021-11-29,3506.3,3455.01,3516.79,3452.1,12.37428521,145.07389826,农林牧渔
801010,2021-11-30,3472.41,3505.92,3507.86,3449.48,13.29264958,169.73031638,农林牧渔
801010,2021-12-01,3473.47,3462.74,3473.51,3447.59,11.90089346,140.23335862,农林牧渔
801010,2021-12-02,3480.26,3466.66,3517.59,3465.36,14.21278293,158.78059187,农林牧渔
801010,2021-12-03,3543.78,3475.28,3545.67,3475.28,13.09014672,157.91105365,农林牧渔
801010,2021-12-06,3477.68,3540.38,3540.38,3475.78,12.58302191,148.91649137,农林牧渔
801010,2021-12-07,3478.5,3444.86,3484.48,3444.84,11.93776236,184.83201047,农林牧渔
801010,2021-12-08,3532.77,3493.02,3539.85,3481.66,13.59436791,177.7018572,农林牧渔
801010,2021-12-09,3559.49,3536.76,3579.46,3533.23,15.43862029,203.13646917,农林牧渔
801010,2021-12-10,3556.05,3550.74,3578.11,3546.24,15.91089472,197.56743577,农林牧渔
801010,2021-12-13,3537.94,3562.59,3574.81,3537.5,15.85454667,185.8763719,农林牧渔
801010,2021-12-14,3537.5,3527.58,3558.07,3513.12,14.07036103,158.91964556,农林牧渔
801010,2021-12-15,3505.04,3538.74,3541.09,3503.89,13.56378988,142.25460005,农林牧渔
801010,2021-12-16,3494.01,3491.48,3496.1,3454.34,16.11394642,177.81515533,农林牧渔
801010,2021-12-17,3489.49,3485.16,3508.58,3478.78,16.03321507,173.40566467,农林牧渔
801010,2021-12-20,3482.34,3482.49,3522.79,3478.02,19.58399432,209.08711735,农林牧渔
801010,2021-12-21,3510.73,3483.41,3510.73,3463.63,18.61012884,184.37525036,农林牧渔
801010,2021-12-22,3576.35,3512.49,3583.39,3506.57,20.03047879,218.78380341,农林牧渔
801010,2021-12-23,3663.07,3582.2,3665.72,3582.2,22.53974016,261.07361234,农林牧渔
801010,2021-12-24,3718.46,3651.32,3724.01,3644.66,20.61107541,253.18771484,农林牧渔
801010,2021-12-27,3715.58,3741.8,3770.55,3696.15,20.81079675,246.72263014,农林牧渔
801010,2021-12-28,3693.41,3715.44,3737.46,3680.88,17.42809038,204.15918052,农林牧渔
801010,2021-12-29,3633.01,3687.38,3695.8,3627.53,18.88401565,193.93482868,农林牧渔
801010,2021-12-30,3655.87,3634.23,3674.14,3624.83,16.8064801,164.34968728,农林牧渔
801010,2021-12-31,3720.12,3650.49,3729.14,3646.97,18.58897685,197.97650413,农林牧渔
801010,2022-01-04,3896.24,3730.22,3898.52,3730.22,32.43455731,377.34619763,农林牧渔
801010,2022-01-05,3896.34,3892.17,3983.5,3872.76,30.81014816,371.41511045,农林牧渔
801010,2022-01-06,3861.79,3870.88,3882.16,3825.11,23.36724721,263.43399864,农林牧渔
801010,2022-01-07,3778.17,3864.2,3864.99,3773.78,23.98713656,256.2089837,农林牧渔
801010,2022-01-10,3913.72,3762.02,3913.72,3762.02,24.44484539,295.53728567,农林牧渔
801010,2022-01-11,3814.04,3902.37,3902.43,3805.99,20.11324312,228.6934016,农林牧渔
801010,2022-01-12,3860.42,3815.01,3861.52,3782.05,22.95139883,239.35604605,农林牧渔
801010,2022-01-13,3770.69,3855.06,3894.16,3767.61,23.58009557,253.08175324,农林牧渔
801010,2022-01-14,3745.45,3761.51,3839.98,3742.3,29.27571458,286.6390899,农林牧渔
801010,2022-01-17,3756.18,3753.32,3758.98,3698.01,27.37068391,264.53463978,农林牧渔
801010,2022-01-18,3719.09,3744.36,3744.42,3684.9,23.07553337,226.28818354,农林牧渔
801010,2022-01-19,3684.63,3707.52,3712.76,3661.99,19.21830384,191.74171108,农林牧渔
801010,2022-01-20,3743.07,3681.77,3792.29,3681.77,24.14819299,256.77145562,农林牧渔
801010,2022-01-21,3625.72,3722.53,3722.56,3625.2,18.92864256,194.76815779,农林牧渔
801010,2022-01-24,3610.34,3601.25,3655.58,3601.23,13.97838187,143.49977495,农林牧渔
801010,2022-01-25,3476.55,3607.98,3612.4,3476.55,16.72582631,165.94500717,农林牧渔
801010,2022-01-26,3533.1,3483.1,3539.97,3470.7,12.2417631,126.27425902,农林牧渔
801010,2022-01-27,3454.27,3529.1,3596.98,3452.55,12.81493607,133.16018309,农林牧渔
801010,2022-01-28,3549.03,3478.74,3582.58,3478.66,14.90352517,153.00425075,农林牧渔
801010,2022-02-07,3594.77,3580.34,3612.5,3483.76,15.57934362,170.15414829,农林牧渔
801010,2022-02-08,3624.66,3577.33,3628.19,3555.36,14.39794659,149.3801563,农林牧渔
801010,2022-02-09,3729.24,3613.33,3733.0,3613.31,21.76777809,242.79419149,农林牧渔
801010,2022-02-10,3827.86,3717.12,3855.73,3705.79,23.17220503,284.28051501,农林牧渔
801010,2022-02-11,3735.75,3811.0,3811.0,3727.46,19.76677434,219.46925221,农林牧渔
801010,2022-02-14,3659.67,3721.23,3747.78,3633.31,16.69768542,179.78372363,农林牧渔
801010,2022-02-15,3648.82,3647.77,3667.65,3614.15,13.74208178,143.11346291,农林牧渔
801010,2022-02-16,3619.61,3650.35,3650.35,3600.25,13.78913597,146.08197972,农林牧渔
801010,2022-02-17,3656.36,3604.69,3659.66,3561.34,16.2874541,170.35178823,农林牧渔
801010,2022-02-18,3697.48,3627.27,3712.69,3626.86,15.01731508,155.53326927,农林牧渔
801010,2022-02-21,3710.86,3685.45,3726.48,3685.45,17.47589637,169.57324988,农林牧渔
801010,2022-02-22,3686.88,3693.3,3709.81,3650.96,15.96418568,157.29790524,农林牧渔
801010,2022-02-23,3632.72,3718.65,3735.81,3621.67,22.11242266,233.29955249,农林牧渔
801010,2022-02-24,3572.79,3613.66,3639.37,3542.61,27.39540766,273.34452265,农林牧渔
801010,2022-02-25,3576.66,3583.01,3586.88,3560.38,18.3579159,181.47033667,农林牧渔
801010,2022-02-28,3575.99,3576.05,3584.44,3541.8,16.86403348,168.01057708,农林牧渔
801010,2022-03-01,3707.78,3598.24,3708.07,3573.87,21.34699695,241.91761822,农林牧渔
801010,2022-03-02,3717.63,3695.03,3751.84,3682.54,26.43742152,269.43493126,农林牧渔
801010,2022-03-04,3701.45,3673.45,3751.74,3668.32,21.45996963,221.28735615,农林牧渔
801010,2022-03-07,3638.41,3716.53,3731.95,3618.73,20.29458979,217.13418109,农林牧渔
801010,2022-03-08,3485.54,3618.33,3635.08,3478.14,21.07060203,223.80798241,农林牧渔
801010,2022-03-09,3453.57,3478.34,3538.4,3301.74,22.05206087,217.13455508,农林牧渔
801010,2022-03-10,3445.86,3503.34,3503.34,3438.29,16.90655325,167.30885283,农林牧渔
801010,2022-03-11,3555.31,3399.83,3555.31,3373.34,27.15315658,258.7048863,农林牧渔
801010,2022-03-14,3409.45,3518.01,3556.04,3409.45,22.53940535,227.66871555,农林牧渔
